gene	chrom	str.id	str.start	n.miss	beta	beta.se	lambda.remel	p.wald
ENSSSCG00000009405	chr11	STR_19648967	19648967	77	0.496651431705	0.0589202912082	-1	4.83792005925e-15
ENSSSCG00000009407	chr11	STR_20590882	20590882	119	0.379821037184	0.0699279621044	-1	1.84689878445e-07
ENSSSCG00000009410	chr11	STR_21245579	21245579	129	0.3469299314	0.073014719259	-1	4.36667649086e-06
ENSSSCG00000009414	chr11	STR_21190793	21190793	110	0.349519077266	0.0690713405074	-1	1.00949604071e-06
ENSSSCG00000040929	chr11	STR_22159229	22159229	76	-0.343124268836	0.0636167472662	-1	1.79218912925e-07
ENSSSCG00000034156	chr11	STR_22159229	22159229	76	-0.348163680923	0.0634910255627	-1	1.14863266885e-07
ENSSSCG00000009419	chr11	STR_22266028	22266028	64	-0.45486504084	0.0587218126505	-1	3.00880151238e-13
ENSSSCG00000009420	chr11	STR_22472077	22472077	52	0.314340975009	0.0610239673627	-1	5.37030319141e-07
ENSSSCG00000009425	chr11	STR_23813864	23813864	82	-0.314354925284	0.0651985711786	-1	2.71670205589e-06
ENSSSCG00000009426	chr11	STR_23166090	23166090	95	-0.443147148074	0.0635475766514	-1	4.46236623817e-11
ENSSSCG00000038251	chr11	STR_24093221	24093221	79	0.433143097134	0.0614698662195	-1	2.45375716344e-11
ENSSSCG00000029837	chr11	STR_25829703	25829703	51	0.324194015138	0.060685326141	-1	2.11062800741e-07
ENSSSCG00000009434	chr11	STR_25670042	25670042	101	0.338057073881	0.0677437037894	-1	1.34205247299e-06
ENSSSCG00000009436	chr11	STR_25967079	25967079	137	-0.402490559075	0.0730587997139	-1	1.44580737196e-07
ENSSSCG00000037413	chr11	STR_26032588	26032588	77	0.328635367805	0.0641139105458	-1	6.54552193594e-07
ENSSSCG00000040073	chr11	STR_44250755	44250755	67	0.349632888375	0.0621833597926	-1	5.49689096857e-08
ENSSSCG00000025120	chr11	STR_45264557	45264557	92	0.316683354865	0.0667384303301	-1	3.93707324466e-06
ENSSSCG00000009460	chr11	STR_44319809	44319809	92	0.387592939202	0.0648597769099	-1	1.01992901607e-08
ENSSSCG00000024722	chr11	STR_45884520	45884520	122	-0.340649996679	0.071688829356	-1	4.23683574521e-06
ENSSSCG00000035101	chr11	STR_46006151	46006151	69	0.288044422873	0.0638411365275	-1	1.03519646217e-05
ENSSSCG00000009464	chr11	STR_48063396	48063396	37	0.54404602233	0.0523388364034	-1	2.35073971274e-21
ENSSSCG00000031288	chr11	STR_48813338	48813338	63	0.439322395521	0.0591057395999	-1	2.05608326123e-12
ENSSSCG00000009473	chr11	STR_49788578	49788578	81	-0.372299464725	0.0635932315679	-1	1.79281300862e-08
ENSSSCG00000009477	chr11	STR_51088345	51088345	65	-0.378980583113	0.0611524588309	-1	2.64430942597e-09
ENSSSCG00000009488	chr11	STR_57505385	57505385	93	-0.543270430082	0.0592178388394	-1	5.5460568518e-17
ENSSSCG00000039364	chr11	STR_62027960	62027960	80	0.373201249512	0.0634197125581	-1	1.52370755175e-08
ENSSSCG00000009489	chr11	STR_62537864	62537864	115	-0.408041402211	0.068238090171	-1	1.18596884139e-08
ENSSSCG00000009491	chr11	STR_63650359	63650359	73	-0.336401880075	0.0633468429496	-1	2.65975580006e-07
ENSSSCG00000026996	chr11	STR_65168005	65168005	101	-0.355582986946	0.0672771985716	-1	3.37454465774e-07
ENSSSCG00000009497	chr11	STR_65330783	65330783	132	-0.32814449828	0.0742169487585	-1	1.79040675836e-05
ENSSSCG00000009501	chr11	STR_65068398	65068398	122	-0.350838765164	0.0714025665968	-1	2.07202653897e-06
ENSSSCG00000026082	chr11	STR_65224358	65224358	141	0.37407520477	0.0749757146379	-1	1.62884478483e-06
ENSSSCG00000009502	chr11	STR_64381340	64381340	125	0.497426179579	0.0667312545258	-1	4.48012699251e-12
ENSSSCG00000039812	chr11	STR_66353073	66353073	65	0.422311377191	0.0598999566488	-1	2.08678637696e-11
ENSSSCG00000026863	chr11	STR_67004350	67004350	133	-0.444108434313	0.0706125681004	-1	2.88140173151e-09
ENSSSCG00000022112	chr11	STR_68089349	68089349	110	-0.357652407465	0.0688446879733	-1	5.39754358598e-07
ENSSSCG00000009516	chr11	STR_68215719	68215719	64	0.3933710544	0.0606221086647	-1	5.24751117974e-10
ENSSSCG00000031808	chr11	STR_68697158	68697158	139	-0.401114319266	0.0735771398089	-1	1.92868252293e-07
ENSSSCG00000009522	chr11	STR_68209505	68209505	105	-0.372836992729	0.0674945648156	-1	1.0863216747e-07
ENSSSCG00000009523	chr11	STR_69619269	69619269	51	0.307464694098	0.0610425697067	-1	9.23095425931e-07
ENSSSCG00000009524	chr11	STR_68530100	68530100	58	-0.501532007812	0.0563157579906	-1	1.45122575036e-16
ENSSSCG00000009534	chr11	STR_70351241	70351241	153	0.404161937502	0.0770305791852	-1	5.56009871191e-07
ENSSSCG00000026317	chr11	STR_71165943	71165943	66	0.409951086899	0.0604057953807	-1	9.80312579873e-11
ENSSSCG00000009540	chr11	STR_75538094	75538094	108	-0.355191314671	0.0685423944622	-1	5.68214672542e-07
ENSSSCG00000009542	chr11	STR_76212134	76212134	42	0.301266034494	0.0600673820203	-1	9.99011738414e-07
ENSSSCG00000009543	chr11	STR_75964924	75964924	85	0.41492140398	0.0629361424874	-1	3.46258636858e-10
ENSSSCG00000009545	chr11	STR_77093368	77093368	40	0.261370922251	0.0605644460879	-1	2.28222832462e-05
ENSSSCG00000029502	chr11	STR_77215223	77215223	76	-0.466170046437	0.0599191155039	-1	2.86972684401e-13
ENSSSCG00000031757	chr11	STR_77093368	77093368	40	-0.267767771079	0.0604543304158	-1	1.40624928885e-05
ENSSSCG00000033732	chr11	STR_77344561	77344561	75	0.341717796194	0.0635059752614	-1	1.90022414478e-07
ENSSSCG00000009551	chr11	STR_76925169	76925169	105	-0.334526778744	0.0685485127059	-1	2.24640409627e-06
ENSSSCG00000037561	chr11	STR_78698589	78698589	34	-0.566042325218	0.0511256403406	-1	1.35005622197e-23
ENSSSCG00000021158	chr11	STR_78179621	78179621	113	-0.371022325832	0.0690240743387	-1	2.33528016154e-07
ENSSSCG00000029503	chr11	STR_78282770	78282770	100	-0.307841480669	0.0683092431135	-1	1.13727260349e-05
ENSSSCG00000009558	chr11	STR_78455865	78455865	45	-0.370296081004	0.0588675189619	-1	1.41399729768e-09
ENSSSCG00000009556	chr11	STR_78359782	78359782	45	0.279952221043	0.0608384110969	-1	6.68390434834e-06
ENSSSCG00000009555	chr11	STR_78751629	78751629	68	0.314225107632	0.0631497231173	-1	1.2865808635e-06
ENSSSCG00000009554	chr11	STR_78702279	78702279	143	-0.57461519674	0.0666023772857	-1	8.06274637621e-15
ENSSSCG00000026536	chr11	STR_78811920	78811920	28	0.385034058077	0.0565867746086	-1	6.70136109685e-11
ENSSSCG00000009560	chr11	STR_79073679	79073679	50	0.317803620849	0.0606995036904	-1	3.54706091192e-07
ENSSSCG00000009561	chr11	STR_77797465	77797465	65	-0.287679766404	0.0632883589951	-1	8.87480132415e-06
ENSSSCG00000009572	chr11	STR_247262	247262	89	-0.303337450253	0.0665522494635	-1	8.8725129406e-06
ENSSSCG00000036474	chr11	STR_1132727	1132727	36	-0.379658744138	0.0575958667633	-1	2.43672948818e-10
ENSSSCG00000035421	chr11	STR_3103847	3103847	82	-0.360401784487	0.0640647724167	-1	5.80348398694e-08
ENSSSCG00000023771	chr11	STR_4846068	4846068	84	-0.469208882064	0.0609388071286	-1	5.28109378101e-13
ENSSSCG00000034291	chr11	STR_7840253	7840253	73	-0.286768022045	0.0644420572295	-1	1.36134748118e-05
ENSSSCG00000009429	chr11	STR_24679532	24679532	78	-0.29906566034	0.0649273001848	-1	7.00503613256e-06
ENSSSCG00000035135	chr11	STR_29598489	29598489	88	-0.585811036735	0.0564665649519	-1	1.47964780566e-20
ENSSSCG00000009446	chr11	STR_31174224	31174224	89	0.466452008003	0.0617794078973	-1	1.40352199566e-12
ENSSSCG00000009474	chr11	STR_48684869	48684869	147	0.392797331783	0.0758493967951	-1	7.23478281927e-07
ENSSSCG00000009475	chr11	STR_49106092	49106092	131	0.371259251596	0.0727280238181	-1	9.14183162194e-07
ENSSSCG00000031946	chr11	STR_61250199	61250199	138	0.45583503879	0.0712621747318	-1	1.76071333827e-09
ENSSSCG00000009490	chr11	STR_63015687	63015687	115	-0.373414190239	0.0693369169982	-1	2.2489672562e-07
ENSSSCG00000009498	chr11	STR_63908785	63908785	106	0.320637605474	0.0690818018789	-1	6.47743589386e-06
ENSSSCG00000009513	chr11	STR_67004350	67004350	133	-0.357953528654	0.0735889739633	-1	2.71520155289e-06
ENSSSCG00000038949	chr11	STR_68859253	68859253	81	-0.346370002004	0.0642774145204	-1	1.87426783919e-07
ENSSSCG00000036545	chr11	STR_77377440	77377440	94	0.505798834236	0.0609986696283	-1	1.61410254673e-14
ENSSSCG00000031704	chr11	STR_77797465	77797465	65	-0.385749001421	0.0609673729016	-1	1.29887095698e-09
ENSSSCG00000024103	chr11	STR_77797465	77797465	65	0.478499792994	0.0580256662118	-1	1.2756240871e-14
ENSSSCG00000027229	chr12	STR_964916	964916	26	-0.516698361764	0.0522987544068	-1	7.86435721793e-20
ENSSSCG00000017136	chr12	STR_820133	820133	83	0.455863819427	0.061273537044	-1	2.50833547529e-12
ENSSSCG00000017131	chr12	STR_667635	667635	75	-0.362717606628	0.0629719056674	-1	2.82691266475e-08
ENSSSCG00000017134	chr12	STR_1451292	1451292	96	0.462628265398	0.0630045327877	-1	5.31685774647e-12
ENSSSCG00000017129	chr12	STR_787871	787871	44	-0.428813823059	0.0571355827888	-1	1.07669503939e-12
ENSSSCG00000017133	chr12	STR_819449	819449	104	-0.44487049175	0.0649732838039	-1	1.01445653568e-10
ENSSSCG00000017125	chr12	STR_477490	477490	52	-0.264031605475	0.0620013100138	-1	2.94734649639e-05
ENSSSCG00000017126	chr12	STR_964916	964916	26	0.520560709403	0.0521556420663	-1	3.74611112238e-20
ENSSSCG00000039807	chr12	STR_722713	722713	119	0.560186413878	0.0626186271559	-1	5.19046659594e-16
ENSSSCG00000017127	chr12	STR_819449	819449	104	0.576499844097	0.0592784655031	-1	2.13193364778e-18
ENSSSCG00000017128	chr12	STR_180058	180058	25	0.4374871016	0.0548266967483	-1	4.26304211692e-14
ENSSSCG00000032116	chr12	STR_297695	297695	71	-0.319397280317	0.0634573893023	-1	9.92884180462e-07
ENSSSCG00000029553	chr12	STR_964916	964916	26	-0.269922938962	0.0588173750544	-1	6.84392426369e-06
ENSSSCG00000040352	chr12	STR_854843	854843	57	-0.376079832628	0.060188310663	-1	1.90755528707e-09
ENSSSCG00000033689	chr12	STR_615030	615030	50	-0.275507690854	0.0615408538263	-1	1.16355319527e-05
ENSSSCG00000040385	chr12	STR_947308	947308	66	0.670346010092	0.049143373612	-1	2.25163684627e-31
ENSSSCG00000039873	chr12	STR_1390233	1390233	34	0.359932800574	0.0578608536149	-1	1.96744288986e-09
ENSSSCG00000040503	chr12	STR_722713	722713	119	-0.426424888865	0.0683755099916	-1	3.25813005185e-09
ENSSSCG00000040727	chr12	STR_1033552	1033552	94	0.318578584483	0.0670264009741	-1	3.82413643855e-06
ENSSSCG00000038470	chr12	STR_854843	854843	57	-0.620096289206	0.050960421149	-1	8.72346003609e-27
ENSSSCG00000034723	chr12	STR_1125159	1125159	36	-0.266409543868	0.0600072978422	-1	1.33694235426e-05
ENSSSCG00000039650	chr12	STR_1125159	1125159	36	0.38176381685	0.0575419088307	-1	1.90327335327e-10
ENSSSCG00000039424	chr12	STR_1083145	1083145	42	0.29768512935	0.0601381862339	-1	1.3592745202e-06
ENSSSCG00000034891	chr12	STR_820133	820133	83	-0.301948669289	0.0656295434397	-1	7.25670061463e-06
ENSSSCG00000033620	chr12	STR_1602247	1602247	100	-0.43212466836	0.064746463144	-1	2.54320688523e-10
ENSSSCG00000033148	chr12	STR_1125159	1125159	36	0.342100120114	0.0585008947065	-1	1.50183451594e-08
ENSSSCG00000033082	chr12	STR_414750	414750	46	0.344172757701	0.0596206121283	-1	2.32131038292e-08
ENSSSCG00000038161	chr12	STR_1125159	1125159	36	0.534973564019	0.0525992338569	-1	1.18833173987e-20
ENSSSCG00000034716	chr12	STR_1125159	1125159	36	-0.373391383308	0.0577544546713	-1	5.03244112243e-10
ENSSSCG00000031531	chr12	STR_615030	615030	50	-0.572730967959	0.052478693504	-1	7.65101288349e-23
ENSSSCG00000026155	chr12	STR_1264564	1264564	65	-0.550039926873	0.0551874961649	-1	1.147104423e-19
ENSSSCG00000022317	chr12	STR_1468295	1468295	52	0.319328545563	0.0609168678885	-1	3.45958385816e-07
ENSSSCG00000039183	chr12	STR_2353139	2353139	138	0.367120497614	0.0744734740348	-1	2.08780985762e-06
ENSSSCG00000030277	chr12	STR_1533476	1533476	30	0.33265442202	0.0580406413094	-1	2.71327722743e-08
ENSSSCG00000021040	chr12	STR_2209415	2209415	45	0.708937707794	0.044694740015	-1	1.23528286689e-39
ENSSSCG00000017152	chr12	STR_2209415	2209415	45	0.56447630027	0.0523107223466	-1	1.59970884617e-22
ENSSSCG00000017155	chr12	STR_2349095	2349095	97	0.347345034909	0.0668110232373	-1	4.99719054186e-07
ENSSSCG00000017156	chr12	STR_2348406	2348406	54	-0.362979701316	0.0601472407386	-1	5.99102014602e-09
ENSSSCG00000017159	chr12	STR_2209415	2209415	45	0.361378664997	0.0590896623338	-1	3.6964190889e-09
ENSSSCG00000035511	chr12	STR_3150145	3150145	26	0.281206940525	0.0586197796772	-1	2.67477834068e-06
ENSSSCG00000038130	chr12	STR_4106493	4106493	83	0.331079643523	0.0649602966472	-1	7.66739407394e-07
ENSSSCG00000017165	chr12	STR_3665672	3665672	100	0.314952601154	0.0681419402101	-1	6.92148369408e-06
ENSSSCG00000017167	chr12	STR_3413743	3413743	90	-0.386300993761	0.0645790115778	-1	9.75659372171e-09
ENSSSCG00000036056	chr12	STR_4542492	4542492	69	-0.287677650757	0.0638484862521	-1	1.06359654912e-05
ENSSSCG00000031092	chr12	STR_3861493	3861493	70	0.583578102743	0.0542578416814	-1	5.05787858617e-22
ENSSSCG00000033883	chr12	STR_3755132	3755132	81	0.384382171738	0.0632548443486	-1	5.58365814073e-09
ENSSSCG00000040486	chr12	STR_3682522	3682522	45	-0.283499061091	0.0607724137627	-1	5.04246578872e-06
ENSSSCG00000033636	chr12	STR_3665672	3665672	100	-0.415810012751	0.0652948125257	-1	1.35453617776e-09
ENSSSCG00000037120	chr12	STR_3861493	3861493	70	0.528309234644	0.0567296751123	-1	1.20198053771e-17
ENSSSCG00000031600	chr12	STR_3861493	3861493	70	0.531397624835	0.0566007542037	-1	7.17979700637e-18
ENSSSCG00000033592	chr12	STR_3755132	3755132	81	-0.452235668928	0.061111876924	-1	3.10118906657e-12
ENSSSCG00000032562	chr12	STR_3751336	3751336	87	0.34025059616	0.065357786455	-1	4.63947694478e-07
ENSSSCG00000017168	chr12	STR_4317463	4317463	128	0.41995632039	0.0704390999445	-1	1.4546239884e-08
ENSSSCG00000029343	chr12	STR_5072274	5072274	122	-0.391870719848	0.0701508896546	-1	8.92765128861e-08
ENSSSCG00000035923	chr12	STR_4724049	4724049	79	0.296071088115	0.0651417742146	-1	9.1615344173e-06
ENSSSCG00000037376	chr12	STR_4821037	4821037	46	0.442897819142	0.0569323849744	-1	1.96000131865e-13
ENSSSCG00000017172	chr12	STR_4992196	4992196	132	0.426166681273	0.0710755970247	-1	1.27396523976e-08
ENSSSCG00000039736	chr12	STR_5021286	5021286	50	0.292850914417	0.0612117509185	-1	2.97353630695e-06
ENSSSCG00000017181	chr12	STR_5269255	5269255	102	0.32317520073	0.0682961454818	-1	4.30353913664e-06
ENSSSCG00000029901	chr12	STR_5072274	5072274	122	0.379969484172	0.0705305142234	-1	2.32476530739e-07
ENSSSCG00000017190	chr12	STR_5432492	5432492	58	-0.422624350058	0.0589954270972	-1	9.94930575678e-12
ENSSSCG00000017188	chr12	STR_4866069	4866069	63	0.37156002787	0.0610848230663	-1	4.85808611844e-09
ENSSSCG00000017192	chr12	STR_4992196	4992196	132	-0.382269963443	0.0726002786721	-1	4.39093635262e-07
ENSSSCG00000017193	chr12	STR_6361600	6361600	91	-0.374480819173	0.065079115023	-1	3.17383233469e-08
ENSSSCG00000017194	chr12	STR_4999624	4999624	89	-0.368186505759	0.0649366932604	-1	4.81099738334e-08
ENSSSCG00000017198	chr12	STR_5470764	5470764	52	0.394190349988	0.0590774099258	-1	1.69955731923e-10
ENSSSCG00000017197	chr12	STR_5243474	5243474	62	0.393751196181	0.0603495563045	-1	4.23555731206e-10
ENSSSCG00000017196	chr12	STR_5852749	5852749	101	-0.396256617575	0.0660891489697	-1	9.79012649082e-09
ENSSSCG00000017199	chr12	STR_5532040	5532040	35	-0.354491935439	0.0581017436626	-1	3.81664119004e-09
ENSSSCG00000017200	chr12	STR_6113845	6113845	53	-0.463122583027	0.0570912305178	-1	2.53949601293e-14
ENSSSCG00000017202	chr12	STR_6229449	6229449	80	0.322292213003	0.0647109940766	-1	1.30515427269e-06
ENSSSCG00000017203	chr12	STR_6229449	6229449	80	0.40777933696	0.0624168984858	-1	4.62576277789e-10
ENSSSCG00000017204	chr12	STR_5021286	5021286	50	0.34391380835	0.0601133932741	-1	3.08744166911e-08
ENSSSCG00000038844	chr12	STR_6095711	6095711	46	0.312912608278	0.0603112123657	-1	4.41393896778e-07
ENSSSCG00000036248	chr12	STR_5694018	5694018	84	-0.657781318105	0.0519763562342	-1	1.17987501508e-27
ENSSSCG00000033518	chr12	STR_5532040	5532040	35	0.545131494708	0.0520925688339	-1	1.32362188157e-21
ENSSSCG00000034608	chr12	STR_5988816	5988816	59	0.318655351887	0.0618322633787	-1	5.41654455478e-07
ENSSSCG00000017208	chr12	STR_6229449	6229449	80	-0.60071689392	0.0546500854357	-1	1.42160510528e-22
ENSSSCG00000017209	chr12	STR_6862266	6862266	126	-0.513805113031	0.0661889568648	-1	7.74347248848e-13
ENSSSCG00000035134	chr12	STR_5988816	5988816	59	0.289601678246	0.0624374024552	-1	5.83480136199e-06
ENSSSCG00000028210	chr12	STR_6229449	6229449	80	0.487343086252	0.0596914463527	-1	2.7645300913e-14
ENSSSCG00000017214	chr12	STR_5915436	5915436	64	-0.300941931883	0.0628813220915	-1	3.04573550843e-06
ENSSSCG00000031958	chr12	STR_6255878	6255878	45	-0.571749986271	0.0519925061483	-1	3.45757062636e-23
ENSSSCG00000032166	chr12	STR_5960871	5960871	115	-0.315888077869	0.0709163769985	-1	1.47870962751e-05
ENSSSCG00000034406	chr12	STR_6255878	6255878	45	-0.33586291266	0.0596911765828	-1	4.93174403046e-08
ENSSSCG00000017218	chr12	STR_6255878	6255878	45	-0.624409364075	0.0495000282364	-1	1.54469550122e-28
ENSSSCG00000017219	chr12	STR_6195915	6195915	26	-0.416383513877	0.055537561895	-1	9.54865926466e-13
ENSSSCG00000017226	chr12	STR_5971987	5971987	64	0.369751513496	0.0612650626826	-1	6.29861562112e-09
ENSSSCG00000017230	chr12	STR_5645042	5645042	106	-0.311422845522	0.0693056678198	-1	1.22215655666e-05
ENSSSCG00000035960	chr12	STR_5586111	5586111	64	-0.29961147232	0.062908939216	-1	3.38316768745e-06
ENSSSCG00000017236	chr12	STR_5924715	5924715	65	-0.287343736131	0.063295024788	-1	9.10116295914e-06
ENSSSCG00000033918	chr12	STR_6703509	6703509	40	0.336800136791	0.0590797428497	-1	3.30087580928e-08
ENSSSCG00000040989	chr12	STR_6721122	6721122	34	0.343515270224	0.0582434301056	-1	1.14081323449e-08
ENSSSCG00000017238	chr12	STR_6705901	6705901	96	-0.420957325418	0.064463400084	-1	5.40915899064e-10
ENSSSCG00000017248	chr12	STR_7725430	7725430	93	-0.5174861764	0.0603558295063	-1	2.66688446053e-15
ENSSSCG00000034358	chr12	STR_10469292	10469292	65	-0.402817843436	0.0604834159308	-1	2.0095424608e-10
ENSSSCG00000017254	chr12	STR_10989364	10989364	96	-0.332583858029	0.0670213284829	-1	1.49692412229e-06
ENSSSCG00000017255	chr12	STR_11978061	11978061	52	0.282381405264	0.0616662820241	-1	7.47151159686e-06
ENSSSCG00000032844	chr12	STR_10850232	10850232	86	-0.51500092643	0.0594354063482	-1	1.27356449331e-15
ENSSSCG00000017256	chr12	STR_11294576	11294576	140	-0.421739809215	0.0730653298369	-1	4.17861454691e-08
ENSSSCG00000017257	chr12	STR_11719151	11719151	103	0.344892479868	0.0679177658493	-1	9.0232762375e-07
ENSSSCG00000026473	chr12	STR_11420751	11420751	72	0.561296129742	0.0555458845605	-1	5.40584031727e-20
ENSSSCG00000017258	chr12	STR_10949945	10949945	181	0.441797099166	0.084393480181	-1	7.70301621363e-07
ENSSSCG00000017260	chr12	STR_11705437	11705437	104	-0.4746954963	0.0638527988833	-1	3.49863183778e-12
ENSSSCG00000017261	chr12	STR_11920848	11920848	151	-0.439893487174	0.0750987098649	-1	3.0933792657e-08
ENSSSCG00000017262	chr12	STR_11842614	11842614	61	0.319299672362	0.0620828644376	-1	5.72784087621e-07
ENSSSCG00000017264	chr12	STR_12060901	12060901	127	0.407779185997	0.0706562961698	-1	3.7365625757e-08
ENSSSCG00000039336	chr12	STR_11990867	11990867	65	-0.29800674207	0.0630793491312	-1	4.02838737011e-06
ENSSSCG00000040910	chr12	STR_13230149	13230149	113	-0.352772623069	0.0695507079379	-1	9.68615813746e-07
ENSSSCG00000017268	chr12	STR_13344891	13344891	98	0.328216481898	0.0674716093359	-1	2.35144168283e-06
ENSSSCG00000017273	chr12	STR_13479910	13479910	36	0.308329800996	0.0592240763233	-1	3.94032586794e-07
ENSSSCG00000032181	chr12	STR_14545850	14545850	104	-0.30889738235	0.068999710418	-1	1.30451581601e-05
ENSSSCG00000032176	chr12	STR_14718768	14718768	144	-0.403225753736	0.0747176459089	-1	2.59592444775e-07
ENSSSCG00000028925	chr12	STR_14604130	14604130	133	0.353476365549	0.0737232721964	-1	3.68394317069e-06
ENSSSCG00000036057	chr12	STR_14457122	14457122	64	0.279369162961	0.0633126428334	-1	1.57067159891e-05
ENSSSCG00000032612	chr12	STR_14604130	14604130	133	0.371215381395	0.0731797387623	-1	1.06982021982e-06
ENSSSCG00000017277	chr12	STR_14848060	14848060	129	0.446504719763	0.0696586280078	-1	1.46593352624e-09
ENSSSCG00000017278	chr12	STR_14665386	14665386	59	-0.288165290037	0.0624656762131	-1	6.51944459445e-06
ENSSSCG00000019194	chr12	STR_14537228	14537228	152	0.356931701847	0.0783904887975	-1	1.12630295972e-05
ENSSSCG00000039909	chr12	STR_14830508	14830508	158	-0.39708718143	0.0786990624404	-1	1.42083264307e-06
ENSSSCG00000037478	chr12	STR_14997158	14997158	99	-0.561093547144	0.0592765803779	-1	9.84565157051e-18
ENSSSCG00000017285	chr12	STR_15046857	15046857	30	-0.417646029434	0.0559210683619	-1	1.1861650805e-12
